id,datetime,text
201,2025-10-31 12:35,"私「固定費、見直したことない」
友人「え、ずっと同じ？」
私「うん。契約したままで放置」
友人「それめっちゃもったいないよ」

私「でも面倒くさくない？」

友人が教えてくれた「固定費削減で月3万浮いた方法」

【見直すべき固定費TOP5】

1. **通信費**（削減額：月9,000円）
   変更前：3大キャリア 12,000円
   変更後：楽天モバイル 3,000円
   →年間108,000円の削減

2. **保険**（削減額：月8,000円）
   変更前：不要な医療保険 15,000円
   変更後：最低限の掛け捨て 7,000円
   →年間96,000円の削減

3. **サブスク**（削減額：月4,500円）
   使ってないものを全解約
   Netflix、Spotify、Amazon Prime、Apple Music、ジム
   →Netflix1つだけに

4. **電気・ガス**（削減額：月2,000円）
   電力会社を乗り換え
   →年間24,000円の削減

5. **銀行手数料**（削減額：月500円）
   ATM手数料、振込手数料
   →ネット銀行に切り替え

合計：月24,000円の削減
年間：288,000円の削減

私「やってみたら思ったより簡単だった」
友人「1回やればずっと節約できるからね」

やったこと：
・通信費：ネットで30分で乗り換え
・保険：無料相談で見直し
・サブスク：アプリから解約
・電気：ネットで申し込み
・銀行：ネット銀行開設

「固定費高い」じゃなくて
「見直してないだけ」

毎月の支出減らしたい人、まず固定費から見直してみて✨"
202,2025-10-31 23:15,"私「タロットカード、実は持ってる」
友人「占いにハマってるの？」
私「違う違う。自己対話のツールとして」
友人「どういうこと？」

タロットって占いというより
「潜在意識との対話ツール」だった。

【タロットの使い方】

**ステップ1: 質問を明確にする**
「転職すべき？」
「この恋愛続けるべき？」
「今の私に必要なことは？」

**ステップ2: カードをシャッフル**
質問を思い浮かべながら
心を落ち着けて混ぜる

**ステップ3: 1枚引く**
直感で選ぶ
最初に手が伸びたカード

**ステップ4: カードの意味を調べる**
「タロット ◯◯（カード名）」で検索
複数のサイトを見て共通点を探す

**ステップ5: 自分に当てはめて考える**
「今の私にこのメッセージは何を意味する？」

私がやってみた例↓

質問：「転職すべき？」
カード：「隠者」
意味：内省の時、焦らず準備期間

→「今すぐじゃなくて、スキルを磨いてから」
という答えに納得した。

【重要なポイント】
・未来を当てるツールじゃない
・自分の直感を引き出すツール
・決断の後押しをもらう感じ
・答えは自分の中にある

占い師さんに見てもらうより
自分で引いた方が
自分の心と向き合える。

【初心者におすすめ】
・ライダー版タロット
・Amazon で1,500円くらい
・解説本付きがベター

私はこれで、
「決断できない」→「自分の答えが見えた」
って経験が増えた。

「タロット怪しい」じゃなくて
「自己対話のツール」

モヤモヤしてる人、試してみて✨"
